w_PLA_401 = (89.000000, 244.067164, -1308.025170, 1534.694720, -1429.879796, -865.328884, -2116.912987, 1266.612186, -870.155683, -347.002304, 1155.566908, -463.637609, -744.108007)
w_PLA_402 = (100.000000, 286.684334, -1438.530748, 1691.420329, -1567.553553, -995.108613, -2423.780962, 1382.203181, -967.309629, -384.641447, 1299.282926, -541.504522, -825.119051)
w_PLA_403 = (100.000000, 282.401011, -1446.052222, 1696.165723, -1576.914460, -994.643220, -2418.384931, 1387.274057, -975.532124, -377.648559, 1288.475179, -540.076480, -812.907965)
w_PLA_404 = (86.000000, 255.050564, -1210.917759, 1439.963785, -1312.593747, -867.321997, -2095.540876, 1172.823512, -828.846444, -324.688716, 1117.568478, -482.087880, -697.529139)
w_PLA_405 = (91.000000, 262.412698, -1304.416761, 1530.460149, -1423.080743, -914.040232, -2221.134758, 1243.636837, -879.425192, -347.103601, 1176.773014, -495.965423, -736.670460)
w_PLA_406 = (95.000000, 268.111022, -1377.444481, 1616.978158, -1506.014066, -932.031655, -2291.277055, 1326.984150, -916.661888, -373.203789, 1245.602412, -501.526450, -809.454111)
w_PLA_407 = (89.000000, 258.584138, -1323.846863, 1507.162403, -1428.343353, -890.397464, -2148.801455, 1237.499351, -860.155487, -349.878495, 1133.091122, -492.860590, -706.874772)
w_PLA_408 = (80.000000, 241.473891, -1128.662079, 1339.775889, -1216.241096, -812.160309, -1951.082817, 1096.220839, -771.082082, -302.731249, 1039.160893, -459.980273, -646.237234)
w_PLA_409 = (92.000000, 276.609151, -1293.032872, 1558.542001, -1392.235427, -916.630259, -2213.879693, 1291.157481, -883.474070, -354.976164, 1217.045172, -523.768737, -781.531406)
w_PLA_410 = (89.000000, 261.277642, -1292.844979, 1494.572587, -1397.767820, -887.625031, -2152.028865, 1214.306399, -853.716733, -342.896651, 1140.300393, -486.460443, -714.518756)
w_PLA_411 = (94.000000, 284.042251, -1357.360440, 1572.847352, -1460.481428, -945.625147, -2286.884535, 1284.126625, -896.245441, -366.309471, 1214.660420, -529.736848, -763.744510)
w_PLA_412 = (110.000000, 294.012763, -1614.789970, 1899.608223, -1784.741340, -1063.442889, -2636.450787, 1563.236940, -1074.655797, -429.204713, 1440.952033, -552.738383, -940.561348)
w_PLA_413 = (99.000000, 295.448649, -1371.073819, 1675.808972, -1484.873455, -986.441535, -2393.707453, 1389.044600, -953.313462, -385.006663, 1327.456498, -560.640147, -859.554891)
w_PLA_414 = (97.000000, 272.624696, -1451.619716, 1651.564137, -1578.296401, -954.077369, -2330.193232, 1353.858564, -935.970926, -386.150219, 1242.112833, -512.948530, -793.117024)
w_PLA_415 = (80.000000, 247.215532, -1188.775144, 1309.664455, -1271.747865, -831.449278, -1978.473818, 1037.426085, -764.160153, -296.200535, 971.184970, -457.842026, -550.228825)
w_PLA_416 = (93.000000, 273.023834, -1320.122239, 1558.763777, -1430.842627, -940.512719, -2265.054157, 1268.371241, -901.455426, -347.434950, 1196.640454, -521.682053, -739.829276)
w_PLA_417 = (99.000000, 280.806024, -1441.570208, 1675.338616, -1574.255721, -981.854501, -2399.346587, 1365.542534, -955.829036, -383.615832, 1279.457430, -527.321170, -812.618749)
w_PLA_418 = (91.000000, 266.633258, -1315.309032, 1530.771044, -1425.543360, -910.417860, -2209.161400, 1248.785961, -872.743207, -352.994394, 1176.139198, -500.644721, -742.465013)
w_PLA_419 = (94.000000, 259.935633, -1381.075148, 1608.091523, -1506.948369, -925.869582, -2252.284944, 1320.466505, -920.128211, -361.461657, 1207.506066, -498.707243, -765.095679)
w_PLA_420 = (85.000000, 274.934367, -1155.972748, 1414.686723, -1226.941156, -864.722809, -2066.320332, 1170.261878, -801.270633, -329.543232, 1137.667360, -515.453869, -724.832319)
w_PLA_421 = (100.000000, 265.097785, -1444.636020, 1727.535789, -1603.196924, -965.318592, -2400.720801, 1424.580670, -979.272902, -391.560884, 1328.543711, -501.754234, -878.936794)
w_PLA_422 = (87.000000, 253.007903, -1295.912763, 1453.595899, -1412.735158, -880.015754, -2138.369897, 1162.196115, -836.136211, -328.140219, 1083.939221, -464.079985, -644.097542)
w_PLA_423 = (110.000000, 311.769123, -1575.333832, 1865.185961, -1728.620357, -1095.448771, -2682.384382, 1526.836468, -1069.381315, -420.204816, 1438.478300, -590.420944, -913.137319)
w_PLA_424 = (99.000000, 272.953841, -1478.210674, 1676.890038, -1614.517528, -976.892424, -2387.907572, 1357.822272, -962.181086, -379.402860, 1248.375467, -513.107286, -783.073204)
w_PLA_425 = (89.000000, 252.444579, -1310.483832, 1500.843376, -1425.528371, -889.984539, -2158.062073, 1216.967626, -864.671064, -338.070921, 1125.961334, -478.540305, -696.615890)
w_PLA_426 = (86.000000, 262.893850, -1265.895457, 1421.855759, -1364.955659, -879.830587, -2117.873927, 1131.870449, -820.291409, -319.429672, 1065.578593, -477.187766, -618.346795)
w_PLA_427 = (96.000000, 275.674984, -1383.989929, 1634.568512, -1514.143779, -940.997155, -2320.095151, 1343.069609, -919.254609, -378.405007, 1268.795694, -507.357962, -824.851038)
w_PLA_428 = (100.000000, 281.250723, -1491.038339, 1723.243185, -1634.699420, -966.446032, -2394.653593, 1415.729143, -962.944263, -395.530393, 1300.346850, -506.787153, -830.806586)
w_PLA_429 = (102.000000, 301.179556, -1487.833450, 1719.248773, -1611.173490, -1017.887989, -2482.086372, 1408.788079, -974.083237, -405.862420, 1327.814699, -560.786979, -848.108657)
w_PLA_430 = (109.000000, 293.486048, -1621.089781, 1862.724574, -1782.475239, -1069.661083, -2628.046399, 1520.782626, -1066.272685, -421.586579, 1394.822973, -558.764597, -888.693666)
w_PLA_431 = (103.000000, 279.446066, -1535.204227, 1763.674975, -1687.442852, -1009.974092, -2483.935725, 1444.464190, -1005.077378, -403.924249, 1324.303356, -529.226398, -844.488909)
w_PLA_432 = (97.000000, 263.196968, -1459.382487, 1663.390210, -1601.874978, -948.991207, -2336.768725, 1366.364403, -944.215089, -388.185673, 1248.996155, -498.281124, -802.597561)
w_PLA_433 = (102.000000, 288.771196, -1486.524602, 1730.339111, -1629.279367, -1005.907953, -2476.209663, 1413.460397, -980.534153, -401.238725, 1330.668640, -535.557717, -854.138876)
w_PLA_434 = (99.000000, 284.672304, -1416.552920, 1677.788530, -1545.626757, -985.679710, -2404.380695, 1379.136237, -957.830303, -383.237177, 1298.070200, -540.212388, -829.166511)
w_PLA_435 = (99.000000, 299.697176, -1420.402997, 1659.941359, -1531.810432, -997.398318, -2412.242466, 1359.473083, -944.130583, -385.136604, 1287.149880, -560.383059, -807.859159)
w_PLA_436 = (79.000000, 241.756238, -1113.983337, 1325.651496, -1194.096210, -801.862668, -1914.570409, 1089.853359, -761.886385, -298.258086, 1023.973609, -461.531077, -630.491960)
w_PLA_437 = (96.000000, 284.374465, -1410.569955, 1616.622721, -1529.417308, -959.830673, -2335.155745, 1314.676881, -919.040953, -370.935188, 1227.781757, -522.318483, -756.904883)
w_PLA_438 = (91.000000, 279.372753, -1358.220495, 1508.646406, -1460.708447, -926.459727, -2234.353325, 1206.542004, -863.355531, -345.327490, 1127.233876, -504.104371, -660.341130)
w_PLA_439 = (85.000000, 241.694190, -1218.307147, 1432.232075, -1333.045240, -853.511293, -2074.628618, 1162.050641, -827.530663, -318.481315, 1093.924943, -459.240170, -679.505857)
w_PLA_440 = (93.000000, 252.305627, -1385.289979, 1606.874904, -1515.720712, -892.546268, -2206.496299, 1332.069029, -899.842281, -377.826120, 1219.911015, -474.810553, -813.664204)
w_PLA_441 = (81.000000, 250.335890, -1169.549360, 1356.657410, -1249.240772, -816.028692, -1960.439889, 1112.558973, -767.344461, -319.595568, 1048.403121, -466.106847, -657.723070)
w_PLA_442 = (103.000000, 284.791812, -1534.060859, 1752.340546, -1679.912083, -1016.625308, -2492.803991, 1429.920366, -999.177525, -401.540455, 1317.540651, -537.191336, -836.077406)
w_PLA_443 = (85.000000, 257.351621, -1207.772908, 1422.080104, -1298.937193, -856.510059, -2061.491153, 1160.950729, -812.762703, -325.512113, 1101.083650, -483.204160, -688.593521)
w_PLA_444 = (102.000000, 271.059451, -1521.314347, 1743.445188, -1676.729399, -997.388800, -2457.535060, 1417.712204, -997.786344, -394.756597, 1302.382436, -513.391578, -832.024162)
w_PLA_445 = (96.000000, 271.903693, -1403.484522, 1625.623022, -1532.663341, -947.857555, -2321.855514, 1324.427400, -924.526972, -373.969898, 1239.778495, -506.387837, -789.562126)
w_PLA_446 = (90.000000, 252.295981, -1331.638178, 1528.296975, -1450.387569, -888.752814, -2168.928488, 1247.391763, -871.919400, -351.069882, 1152.219282, -476.173388, -732.200240)
w_PLA_447 = (102.000000, 282.269710, -1513.500121, 1731.986834, -1660.324730, -1003.051502, -2471.371786, 1409.603678, -985.098674, -401.623459, 1313.110112, -525.832519, -840.895723)
w_PLA_448 = (94.000000, 257.750899, -1376.573682, 1602.071820, -1512.580228, -924.237793, -2269.883099, 1307.665014, -916.660731, -362.196260, 1213.375041, -486.846937, -773.086593)
w_PLA_449 = (85.000000, 244.512090, -1244.423694, 1431.321566, -1348.381449, -848.957350, -2055.388979, 1162.545943, -823.783603, -324.113627, 1079.713846, -461.874823, -671.136042)
w_PLA_450 = (108.000000, 297.740280, -1544.779775, 1851.687578, -1708.144836, -1048.681278, -2605.431187, 1522.329778, -1046.130365, -420.529881, 1437.919290, -552.011626, -943.388978)
w_PLA_451 = (99.000000, 282.024162, -1465.567505, 1669.192489, -1596.988877, -989.292639, -2412.300648, 1355.001446, -955.983740, -383.328722, 1260.543547, -529.578354, -787.676877)
w_PLA_452 = (93.000000, 272.225747, -1379.385743, 1563.727942, -1491.383669, -929.173982, -2258.442129, 1273.512848, -889.951967, -367.158610, 1186.694997, -507.245741, -745.220761)
w_PLA_453 = (100.000000, 250.551697, -1512.752839, 1735.900399, -1686.255316, -952.964966, -2391.129684, 1421.478365, -981.117000, -398.908844, 1296.849372, -471.079629, -860.311666)
w_PLA_454 = (87.000000, 257.357853, -1254.018894, 1454.314533, -1359.643916, -878.201977, -2128.959765, 1179.413939, -834.221772, -333.923762, 1119.211287, -481.775716, -696.764522)
w_PLA_455 = (92.000000, 258.839380, -1378.131622, 1564.925585, -1496.142153, -906.663196, -2207.936049, 1280.325889, -887.896560, -363.789422, 1171.873423, -488.044886, -744.520732)
w_PLA_456 = (93.000000, 243.798328, -1383.282585, 1599.072910, -1525.294445, -901.543810, -2221.653070, 1307.933111, -912.372384, -360.882174, 1193.647559, -465.524475, -770.844116)
w_PLA_457 = (93.000000, 263.689175, -1327.596699, 1575.985074, -1457.100900, -921.248243, -2256.122862, 1284.506100, -898.356424, -354.793660, 1214.688342, -492.897280, -770.935861)
w_PLA_458 = (97.000000, 260.116248, -1442.134436, 1669.914201, -1586.648400, -935.752824, -2314.876835, 1369.531126, -942.918319, -382.914655, 1257.586456, -486.106512, -820.025804)
w_PLA_459 = (95.000000, 286.630083, -1363.149560, 1588.951039, -1465.726376, -961.038698, -2309.452312, 1293.592244, -910.597530, -361.545631, 1218.776560, -539.514233, -753.995324)
w_PLA_460 = (99.000000, 263.348075, -1482.099832, 1696.790804, -1633.764722, -962.596858, -2380.597238, 1384.127720, -965.224252, -390.051043, 1272.638679, -494.980407, -822.028994)
w_PLA_461 = (85.000000, 241.059893, -1311.484981, 1407.971128, -1430.139371, -863.040526, -2093.131749, 1102.300013, -819.585243, -314.617461, 1011.898879, -438.389688, -574.880453)
w_PLA_462 = (96.000000, 274.068866, -1389.889929, 1627.571908, -1518.484116, -956.841543, -2334.927228, 1331.770909, -929.810741, -370.906056, 1247.481699, -517.892758, -789.447801)
w_PLA_463 = (106.000000, 277.919776, -1612.128791, 1841.835577, -1777.433822, -1015.992992, -2525.004320, 1520.095102, -1035.602111, -426.186946, 1371.227953, -522.049076, -899.388483)
w_PLA_464 = (98.000000, 270.736293, -1462.425836, 1686.303091, -1595.991265, -951.301153, -2336.463546, 1391.001299, -949.295017, -390.679803, 1269.737739, -508.164527, -824.217344)
w_PLA_465 = (97.000000, 280.111086, -1402.281378, 1635.134731, -1531.273383, -969.645214, -2369.631933, 1333.496632, -934.171774, -375.561977, 1259.682687, -524.791909, -795.583127)
w_PLA_466 = (85.000000, 269.397781, -1202.906595, 1397.118307, -1284.873561, -880.634495, -2101.191386, 1129.619862, -807.572443, -320.497892, 1086.587825, -504.674148, -653.232048)
w_PLA_467 = (105.000000, 286.620861, -1552.814060, 1786.073191, -1709.605677, -1043.467169, -2556.878409, 1452.970643, -1026.319088, -402.318557, 1341.521532, -545.933645, -840.065448)
w_PLA_468 = (105.000000, 279.397943, -1555.391310, 1804.062563, -1718.506820, -1018.937043, -2523.026594, 1475.432669, -1023.859357, -408.916868, 1358.929307, -525.038118, -879.694426)
w_PLA_469 = (112.000000, 310.872280, -1631.605973, 1917.317474, -1788.537839, -1094.283391, -2693.946510, 1579.953419, -1086.811809, -439.362602, 1468.675207, -586.322830, -956.070186)
w_PLA_470 = (100.000000, 293.928786, -1431.880000, 1679.928202, -1553.955005, -1004.774562, -2434.407166, 1367.564601, -963.854061, -378.799088, 1290.500040, -552.780856, -804.288890)
w_PLA_471 = (89.000000, 264.556044, -1274.769701, 1501.856580, -1376.288440, -888.796605, -2153.002213, 1234.495264, -854.365122, -346.910830, 1162.883131, -497.992771, -740.239292)
w_PLA_472 = (85.000000, 258.752460, -1213.842746, 1422.472703, -1304.042808, -862.159614, -2068.835248, 1162.872680, -817.200001, -323.456026, 1094.874321, -488.632285, -673.417291)
w_PLA_473 = (101.000000, 267.551414, -1475.356149, 1750.702737, -1625.873299, -977.373341, -2408.156945, 1452.062757, -996.478684, -393.511482, 1326.683903, -518.014682, -871.256907)
w_PLA_474 = (93.000000, 281.842852, -1323.946218, 1548.540360, -1430.606613, -941.093466, -2281.016770, 1258.979049, -883.923165, -360.623887, 1210.331676, -524.440844, -761.366037)
w_PLA_475 = (99.000000, 263.868039, -1479.412761, 1707.913759, -1628.744209, -956.863199, -2368.837847, 1405.627777, -965.244724, -394.024387, 1285.737183, -497.798673, -841.597036)
w_PLA_476 = (84.000000, 249.140871, -1191.584694, 1420.413464, -1287.584449, -836.793422, -2025.103653, 1165.609705, -810.353869, -320.667840, 1097.487457, -467.637754, -693.749830)
w_PLA_477 = (90.000000, 278.756711, -1358.223252, 1476.671350, -1456.196107, -929.436398, -2226.518490, 1168.743103, -852.882433, -340.744977, 1092.471385, -505.100309, -619.895452)
w_PLA_478 = (93.000000, 260.673820, -1389.926154, 1577.112481, -1514.671599, -919.788559, -2246.600310, 1284.522525, -897.794065, -365.357595, 1184.200612, -489.797788, -749.403406)
w_PLA_479 = (106.000000, 296.575795, -1549.522335, 1813.269522, -1693.410080, -1043.581664, -2555.840013, 1498.777945, -1029.124987, -420.232253, 1388.491063, -566.258805, -900.456084)
w_PLA_480 = (90.000000, 273.829460, -1278.399416, 1496.637962, -1378.285856, -918.096980, -2207.706677, 1213.441092, -861.672706, -338.969568, 1156.611828, -514.188745, -708.307638)
w_PLA_481 = (103.000000, 285.389761, -1516.724534, 1755.384873, -1659.527691, -1016.949030, -2488.065379, 1437.797113, -1002.140792, -398.958070, 1326.874525, -543.285051, -846.986655)
w_PLA_482 = (92.000000, 247.286400, -1367.211094, 1578.196494, -1502.574290, -892.762460, -2201.740320, 1290.145761, -895.898423, -360.786954, 1186.468452, -464.544545, -768.419962)
w_PLA_483 = (97.000000, 252.042786, -1414.526351, 1673.401383, -1569.658622, -939.245586, -2325.212491, 1372.685913, -956.460470, -372.179734, 1265.879157, -483.553579, -825.907264)
w_PLA_484 = (82.000000, 258.302702, -1136.612886, 1355.263427, -1223.909545, -841.022589, -2020.043247, 1095.031221, -779.908123, -302.561789, 1061.761528, -475.588839, -638.478966)
w_PLA_485 = (97.000000, 278.943344, -1395.413676, 1634.367628, -1521.865100, -977.523620, -2368.547366, 1330.263553, -943.105708, -365.069548, 1246.436578, -531.937420, -770.964582)
w_PLA_486 = (75.000000, 224.973579, -1053.975210, 1260.542018, -1138.032620, -750.481990, -1814.673343, 1032.805802, -721.103730, -286.885959, 983.237821, -422.036432, -621.242911)
w_PLA_487 = (93.000000, 258.228900, -1343.455070, 1582.601041, -1472.335964, -920.473994, -2246.918199, 1293.827061, -908.387905, -353.913030, 1204.302646, -493.042773, -764.532693)
w_PLA_488 = (88.000000, 263.132255, -1245.105977, 1482.359854, -1339.097946, -886.102404, -2125.519353, 1220.321430, -849.480142, -335.738459, 1145.372580, -505.012805, -720.789199)
w_PLA_489 = (91.000000, 242.110174, -1360.975516, 1558.163948, -1498.482910, -888.897986, -2186.602935, 1268.338263, -890.757093, -352.025092, 1158.998041, -458.260611, -736.753225)
w_PLA_490 = (106.000000, 294.212992, -1539.781436, 1808.027428, -1691.139571, -1042.843683, -2563.603433, 1481.811910, -1030.431757, -409.715328, 1382.394922, -555.159424, -888.491330)
w_PLA_491 = (92.000000, 253.982527, -1378.526385, 1570.204369, -1502.102651, -901.562284, -2202.860829, 1281.937679, -892.637646, -359.784484, 1170.169617, -478.139942, -744.402530)
w_PLA_492 = (99.000000, 287.352881, -1421.844888, 1685.709754, -1545.621699, -978.764321, -2391.067030, 1394.911204, -952.466476, -392.028152, 1310.401565, -542.357448, -852.352098)
w_PLA_493 = (101.000000, 241.418373, -1571.222971, 1764.761708, -1752.523618, -956.087483, -2394.394683, 1440.901191, -1004.366868, -396.867925, 1274.657162, -460.251837, -831.534302)
w_PLA_494 = (94.000000, 292.485820, -1350.326441, 1559.220811, -1441.970785, -962.370920, -2299.973734, 1269.556977, -897.101386, -359.244588, 1200.501628, -550.863299, -732.093346)
w_PLA_495 = (95.000000, 276.665943, -1385.513356, 1598.384373, -1504.171284, -951.155098, -2311.190453, 1301.516009, -913.255168, -366.989250, 1219.638510, -518.819888, -763.718455)
w_PLA_496 = (94.000000, 278.672932, -1363.432863, 1585.791886, -1470.458783, -941.091952, -2273.629197, 1301.897442, -903.759289, -366.192181, 1214.560114, -526.102511, -763.451038)
w_PLA_497 = (86.000000, 277.360640, -1198.840275, 1408.243104, -1282.502506, -890.751058, -2130.771040, 1130.329168, -812.866718, -318.138205, 1102.700818, -507.142620, -653.374962)
w_PLA_498 = (96.000000, 259.556416, -1442.110462, 1635.524831, -1580.972907, -941.383835, -2308.648474, 1328.445334, -935.038867, -372.982459, 1215.030128, -489.336012, -768.084815)
w_PLA_499 = (110.000000, 287.872151, -1618.602826, 1914.558756, -1797.987660, -1053.196159, -2629.396819, 1587.974626, -1077.532601, -438.079716, 1459.408181, -543.719258, -969.279348)
